,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
209,75,2013,10,2,69.0,60.0,50.0,47.0,45.0,41.0,77.0,58.0,39.0,29.78,29.7,29.66,10.0,10.0,10.0,16.0,4.0,18.0,0.0,2.0,63.0,0,0,1,0,0,0,69.0,60.0,50.0,47.0,45.0,41.0,77.0,58.0,39.0,29.78,29.7,29.66,10.0,10.0,10.0,16.0,4.0,18.0,0.0,2.0,63.0,0,0,1,0,0,69.0,60.0,50.0,47.0,45.0,41.0,77.0,58.0,39.0,29.78,29.7,29.66,10.0,10.0,10.0,16.0,4.0,18.0,0.0,2.0,63.0,0,0,1,0,0
212,75,2013,10,3,71.0,61.0,51.0,51.0,46.0,41.0,83.0,64.0,44.0,30.04,29.92,29.79,10.0,10.0,10.0,18.0,6.0,21.0,0.0,0.0,348.0,0,0,1,0,0,0,71.0,61.0,51.0,51.0,46.0,41.0,83.0,64.0,44.0,30.04,29.92,29.79,10.0,10.0,10.0,18.0,6.0,21.0,0.0,0.0,348.0,0,0,1,0,0,71.0,61.0,51.0,51.0,46.0,41.0,83.0,64.0,44.0,30.04,29.92,29.79,10.0,10.0,10.0,18.0,6.0,21.0,0.0,0.0,348.0,0,0,1,0,0
219,75,2013,10,4,66.0,57.0,48.0,51.0,48.0,45.0,86.0,73.0,60.0,30.11,30.05,30.01,10.0,10.0,9.0,15.0,4.0,18.0,0.0,0.0,341.0,0,0,1,0,0,0,66.0,57.0,48.0,51.0,48.0,45.0,86.0,73.0,60.0,30.11,30.05,30.01,10.0,10.0,9.0,15.0,4.0,18.0,0.0,0.0,341.0,0,0,1,0,0,66.0,57.0,48.0,51.0,48.0,45.0,86.0,73.0,60.0,30.11,30.05,30.01,10.0,10.0,9.0,15.0,4.0,18.0,0.0,0.0,341.0,0,0,1,0,0
221,75,2013,10,5,69.0,60.0,50.0,52.0,48.0,40.0,96.0,71.0,46.0,30.03,29.99,29.94,10.0,9.0,4.0,20.0,5.0,22.0,0.0,2.0,344.0,0,0,1,0,0,1,69.0,60.0,50.0,52.0,48.0,40.0,96.0,71.0,46.0,30.03,29.99,29.94,10.0,9.0,4.0,20.0,5.0,22.0,0.0,2.0,344.0,0,0,1,0,0,69.0,60.0,50.0,52.0,48.0,40.0,96.0,71.0,46.0,30.03,29.99,29.94,10.0,9.0,4.0,20.0,5.0,22.0,0.0,2.0,344.0,0,0,1,0,0
228,75,2013,10,6,74.0,61.0,48.0,49.0,45.0,41.0,86.0,60.0,33.0,30.09,30.02,29.96,10.0,10.0,10.0,14.0,3.0,20.0,0.0,0.0,326.0,0,0,1,0,0,1,74.0,61.0,48.0,49.0,45.0,41.0,86.0,60.0,33.0,30.09,30.02,29.96,10.0,10.0,10.0,14.0,3.0,20.0,0.0,0.0,326.0,0,0,1,0,0,74.0,61.0,48.0,49.0,45.0,41.0,86.0,60.0,33.0,30.09,30.02,29.96,10.0,10.0,10.0,14.0,3.0,20.0,0.0,0.0,326.0,0,0,1,0,0
233,75,2013,10,0,79.0,63.0,47.0,45.0,40.0,36.0,74.0,48.0,22.0,30.14,30.08,30.01,10.0,10.0,10.0,9.0,3.0,12.0,0.0,0.0,318.0,0,0,1,0,0,0,79.0,63.0,47.0,45.0,40.0,36.0,74.0,48.0,22.0,30.14,30.08,30.01,10.0,10.0,10.0,9.0,3.0,12.0,0.0,0.0,318.0,0,0,1,0,0,79.0,63.0,47.0,45.0,40.0,36.0,74.0,48.0,22.0,30.14,30.08,30.01,10.0,10.0,10.0,9.0,3.0,12.0,0.0,0.0,318.0,0,0,1,0,0
236,75,2013,10,1,81.0,66.0,50.0,43.0,36.0,31.0,63.0,40.0,17.0,30.06,30.02,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,0.0,325.0,0,0,1,0,0,0,81.0,66.0,50.0,43.0,36.0,31.0,63.0,40.0,17.0,30.06,30.02,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,0.0,325.0,0,0,1,0,0,81.0,66.0,50.0,43.0,36.0,31.0,63.0,40.0,17.0,30.06,30.02,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,0.0,325.0,0,0,1,0,0
241,75,2013,10,2,81.0,65.0,49.0,51.0,39.0,31.0,59.0,39.0,18.0,30.1,30.06,30.02,10.0,10.0,10.0,12.0,2.0,16.0,0.0,0.0,334.0,0,0,1,0,0,0,81.0,65.0,49.0,51.0,39.0,31.0,59.0,39.0,18.0,30.1,30.06,30.02,10.0,10.0,10.0,12.0,2.0,16.0,0.0,0.0,334.0,0,0,1,0,0,81.0,65.0,49.0,51.0,39.0,31.0,59.0,39.0,18.0,30.1,30.06,30.02,10.0,10.0,10.0,12.0,2.0,16.0,0.0,0.0,334.0,0,0,1,0,0
249,75,2013,10,3,81.0,66.0,50.0,51.0,40.0,28.0,63.0,39.0,15.0,30.1,30.04,29.98,10.0,10.0,10.0,10.0,3.0,14.0,0.0,0.0,343.0,0,0,1,0,0,0,81.0,66.0,50.0,51.0,40.0,28.0,63.0,39.0,15.0,30.1,30.04,29.98,10.0,10.0,10.0,10.0,3.0,14.0,0.0,0.0,343.0,0,0,1,0,0,81.0,66.0,50.0,51.0,40.0,28.0,63.0,39.0,15.0,30.1,30.04,29.98,10.0,10.0,10.0,10.0,3.0,14.0,0.0,0.0,343.0,0,0,1,0,0
250,75,2013,10,4,75.0,63.0,50.0,53.0,48.0,42.0,77.0,56.0,35.0,30.08,30.03,30.0,10.0,10.0,10.0,12.0,2.0,13.0,0.0,0.0,337.0,0,0,1,0,0,0,75.0,63.0,50.0,53.0,48.0,42.0,77.0,56.0,35.0,30.08,30.03,30.0,10.0,10.0,10.0,12.0,2.0,13.0,0.0,0.0,337.0,0,0,1,0,0,75.0,63.0,50.0,53.0,48.0,42.0,77.0,56.0,35.0,30.08,30.03,30.0,10.0,10.0,10.0,12.0,2.0,13.0,0.0,0.0,337.0,0,0,1,0,0
258,75,2013,10,5,77.0,64.0,50.0,54.0,49.0,44.0,89.0,61.0,33.0,30.1,30.05,30.01,10.0,10.0,7.0,9.0,2.0,25.0,0.0,0.0,339.0,0,0,1,0,0,1,77.0,64.0,50.0,54.0,49.0,44.0,89.0,61.0,33.0,30.1,30.05,30.01,10.0,10.0,7.0,9.0,2.0,25.0,0.0,0.0,339.0,0,0,1,0,0,77.0,64.0,50.0,54.0,49.0,44.0,89.0,61.0,33.0,30.1,30.05,30.01,10.0,10.0,7.0,9.0,2.0,25.0,0.0,0.0,339.0,0,0,1,0,0
261,75,2013,10,6,70.0,61.0,51.0,53.0,50.0,46.0,93.0,73.0,53.0,30.05,30.0,29.94,10.0,7.0,1.0,13.0,3.0,14.0,0.0,4.0,323.0,0,0,1,0,0,1,70.0,61.0,51.0,53.0,50.0,46.0,93.0,73.0,53.0,30.05,30.0,29.94,10.0,7.0,1.0,13.0,3.0,14.0,0.0,4.0,323.0,0,0,1,0,0,70.0,61.0,51.0,53.0,50.0,46.0,93.0,73.0,53.0,30.05,30.0,29.94,10.0,7.0,1.0,13.0,3.0,14.0,0.0,4.0,323.0,0,0,1,0,0
269,75,2013,10,0,67.0,60.0,53.0,52.0,51.0,50.0,93.0,76.0,58.0,30.04,29.99,29.94,10.0,8.0,5.0,12.0,3.0,13.0,0.0,4.0,343.0,0,0,1,0,0,0,67.0,60.0,53.0,52.0,51.0,50.0,93.0,76.0,58.0,30.04,29.99,29.94,10.0,8.0,5.0,12.0,3.0,13.0,0.0,4.0,343.0,0,0,1,0,0,67.0,60.0,53.0,52.0,51.0,50.0,93.0,76.0,58.0,30.04,29.99,29.94,10.0,8.0,5.0,12.0,3.0,13.0,0.0,4.0,343.0,0,0,1,0,0
274,75,2013,10,1,67.0,60.0,52.0,54.0,51.0,48.0,93.0,76.0,58.0,30.05,30.0,29.95,10.0,8.0,4.0,10.0,3.0,25.0,0.0,4.0,329.0,0,0,1,0,0,0,67.0,60.0,52.0,54.0,51.0,48.0,93.0,76.0,58.0,30.05,30.0,29.95,10.0,8.0,4.0,10.0,3.0,25.0,0.0,4.0,329.0,0,0,1,0,0,67.0,60.0,52.0,54.0,51.0,48.0,93.0,76.0,58.0,30.05,30.0,29.95,10.0,8.0,4.0,10.0,3.0,25.0,0.0,4.0,329.0,0,0,1,0,0
277,75,2013,10,2,64.0,59.0,53.0,52.0,51.0,49.0,93.0,80.0,67.0,30.01,29.97,29.93,10.0,6.0,2.0,13.0,4.0,15.0,0.0,5.0,344.0,0,0,1,0,0,0,64.0,59.0,53.0,52.0,51.0,49.0,93.0,80.0,67.0,30.01,29.97,29.93,10.0,6.0,2.0,13.0,4.0,15.0,0.0,5.0,344.0,0,0,1,0,0,64.0,59.0,53.0,52.0,51.0,49.0,93.0,80.0,67.0,30.01,29.97,29.93,10.0,6.0,2.0,13.0,4.0,15.0,0.0,5.0,344.0,0,0,1,0,0
281,75,2013,10,3,60.0,55.0,49.0,50.0,49.0,46.0,89.0,77.0,64.0,30.14,30.07,30.01,10.0,9.0,5.0,8.0,3.0,13.0,0.0,5.0,347.0,0,0,1,0,0,0,60.0,55.0,49.0,50.0,49.0,46.0,89.0,77.0,64.0,30.14,30.07,30.01,10.0,9.0,5.0,8.0,3.0,13.0,0.0,5.0,347.0,0,0,1,0,0,60.0,55.0,49.0,50.0,49.0,46.0,89.0,77.0,64.0,30.14,30.07,30.01,10.0,9.0,5.0,8.0,3.0,13.0,0.0,5.0,347.0,0,0,1,0,0
288,75,2013,10,4,67.0,58.0,48.0,51.0,48.0,45.0,86.0,69.0,52.0,30.19,30.15,30.1,10.0,10.0,7.0,10.0,2.0,16.0,0.0,3.0,349.0,0,0,1,0,0,0,67.0,58.0,48.0,51.0,48.0,45.0,86.0,69.0,52.0,30.19,30.15,30.1,10.0,10.0,7.0,10.0,2.0,16.0,0.0,3.0,349.0,0,0,1,0,0,67.0,58.0,48.0,51.0,48.0,45.0,86.0,69.0,52.0,30.19,30.15,30.1,10.0,10.0,7.0,10.0,2.0,16.0,0.0,3.0,349.0,0,0,1,0,0
294,75,2013,10,5,73.0,61.0,48.0,52.0,49.0,45.0,93.0,66.0,38.0,30.17,30.11,30.04,10.0,10.0,5.0,10.0,2.0,14.0,0.0,0.0,332.0,0,0,1,0,0,1,73.0,61.0,48.0,52.0,49.0,45.0,93.0,66.0,38.0,30.17,30.11,30.04,10.0,10.0,5.0,10.0,2.0,14.0,0.0,0.0,332.0,0,0,1,0,0,73.0,61.0,48.0,52.0,49.0,45.0,93.0,66.0,38.0,30.17,30.11,30.04,10.0,10.0,5.0,10.0,2.0,14.0,0.0,0.0,332.0,0,0,1,0,0
299,75,2013,10,6,64.0,57.0,50.0,50.0,47.0,44.0,89.0,71.0,52.0,30.05,29.92,29.74,10.0,10.0,9.0,21.0,6.0,32.0,0.01,5.0,295.0,0,0,1,0,0,1,64.0,57.0,50.0,50.0,47.0,44.0,89.0,71.0,52.0,30.05,29.92,29.74,10.0,10.0,9.0,21.0,6.0,32.0,0.01,5.0,295.0,0,0,1,0,0,64.0,57.0,50.0,50.0,47.0,44.0,89.0,71.0,52.0,30.05,29.92,29.74,10.0,10.0,9.0,21.0,6.0,32.0,0.01,5.0,295.0,0,0,1,0,0
304,75,2013,10,0,64.0,59.0,53.0,48.0,45.0,42.0,77.0,63.0,48.0,29.88,29.76,29.71,10.0,10.0,10.0,18.0,6.0,28.0,0.0,5.0,283.0,0,0,1,0,0,0,64.0,59.0,53.0,48.0,45.0,42.0,77.0,63.0,48.0,29.88,29.76,29.71,10.0,10.0,10.0,18.0,6.0,28.0,0.0,5.0,283.0,0,0,1,0,0,64.0,59.0,53.0,48.0,45.0,42.0,77.0,63.0,48.0,29.88,29.76,29.71,10.0,10.0,10.0,18.0,6.0,28.0,0.0,5.0,283.0,0,0,1,0,0
307,75,2013,10,1,63.0,56.0,48.0,48.0,45.0,42.0,80.0,66.0,52.0,30.08,29.99,29.89,10.0,10.0,10.0,15.0,4.0,16.0,0.0,5.0,355.0,0,0,1,0,0,0,63.0,56.0,48.0,48.0,45.0,42.0,80.0,66.0,52.0,30.08,29.99,29.89,10.0,10.0,10.0,15.0,4.0,16.0,0.0,5.0,355.0,0,0,1,0,0,63.0,56.0,48.0,48.0,45.0,42.0,80.0,66.0,52.0,30.08,29.99,29.89,10.0,10.0,10.0,15.0,4.0,16.0,0.0,5.0,355.0,0,0,1,0,0
311,75,2013,10,2,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.17,30.12,30.09,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,346.0,0,0,1,0,0,0,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.17,30.12,30.09,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,346.0,0,0,1,0,0,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.17,30.12,30.09,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,346.0,0,0,1,0,0
316,75,2013,10,3,73.0,59.0,45.0,49.0,43.0,41.0,86.0,60.0,33.0,30.2,30.14,30.08,10.0,10.0,10.0,10.0,2.0,13.0,0.0,0.0,325.0,0,0,1,0,0,0,73.0,59.0,45.0,49.0,43.0,41.0,86.0,60.0,33.0,30.2,30.14,30.08,10.0,10.0,10.0,10.0,2.0,13.0,0.0,0.0,325.0,0,0,1,0,0,73.0,59.0,45.0,49.0,43.0,41.0,86.0,60.0,33.0,30.2,30.14,30.08,10.0,10.0,10.0,10.0,2.0,13.0,0.0,0.0,325.0,0,0,1,0,0
320,75,2013,11,4,76.0,62.0,47.0,48.0,43.0,36.0,80.0,53.0,25.0,30.16,30.09,30.03,10.0,10.0,10.0,12.0,2.0,26.0,0.0,0.0,337.0,0,0,1,0,0,0,76.0,62.0,47.0,48.0,43.0,36.0,80.0,53.0,25.0,30.16,30.09,30.03,10.0,10.0,10.0,12.0,2.0,26.0,0.0,0.0,337.0,0,0,1,0,0,76.0,62.0,47.0,48.0,43.0,36.0,80.0,53.0,25.0,30.16,30.09,30.03,10.0,10.0,10.0,12.0,2.0,26.0,0.0,0.0,337.0,0,0,1,0,0
328,75,2013,11,5,67.0,57.0,47.0,52.0,47.0,41.0,80.0,68.0,56.0,30.05,30.0,29.95,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0,1,67.0,57.0,47.0,52.0,47.0,41.0,80.0,68.0,56.0,30.05,30.0,29.95,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0,67.0,57.0,47.0,52.0,47.0,41.0,80.0,68.0,56.0,30.05,30.0,29.95,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0
331,75,2013,11,6,65.0,56.0,47.0,45.0,39.0,26.0,86.0,55.0,24.0,30.07,30.0,29.95,10.0,10.0,10.0,14.0,5.0,17.0,0.0,0.0,305.0,0,0,1,0,0,1,65.0,56.0,47.0,45.0,39.0,26.0,86.0,55.0,24.0,30.07,30.0,29.95,10.0,10.0,10.0,14.0,5.0,17.0,0.0,0.0,305.0,0,0,1,0,0,65.0,56.0,47.0,45.0,39.0,26.0,86.0,55.0,24.0,30.07,30.0,29.95,10.0,10.0,10.0,14.0,5.0,17.0,0.0,0.0,305.0,0,0,1,0,0
334,75,2013,11,0,68.0,57.0,45.0,41.0,34.0,26.0,76.0,49.0,22.0,30.09,30.01,29.94,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,292.0,0,0,1,0,0,0,68.0,57.0,45.0,41.0,34.0,26.0,76.0,49.0,22.0,30.09,30.01,29.94,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,292.0,0,0,1,0,0,68.0,57.0,45.0,41.0,34.0,26.0,76.0,49.0,22.0,30.09,30.01,29.94,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,292.0,0,0,1,0,0
339,75,2013,11,1,74.0,61.0,48.0,46.0,34.0,28.0,60.0,40.0,20.0,30.24,30.17,30.09,10.0,10.0,5.0,9.0,2.0,13.0,0.0,0.0,316.0,0,0,1,0,0,0,74.0,61.0,48.0,46.0,34.0,28.0,60.0,40.0,20.0,30.24,30.17,30.09,10.0,10.0,5.0,9.0,2.0,13.0,0.0,0.0,316.0,0,0,1,0,0,74.0,61.0,48.0,46.0,34.0,28.0,60.0,40.0,20.0,30.24,30.17,30.09,10.0,10.0,5.0,9.0,2.0,13.0,0.0,0.0,316.0,0,0,1,0,0
348,75,2013,11,2,72.0,60.0,47.0,43.0,38.0,31.0,66.0,46.0,26.0,30.27,30.22,30.17,10.0,10.0,10.0,7.0,2.0,17.0,0.0,0.0,339.0,0,0,1,0,0,0,72.0,60.0,47.0,43.0,38.0,31.0,66.0,46.0,26.0,30.27,30.22,30.17,10.0,10.0,10.0,7.0,2.0,17.0,0.0,0.0,339.0,0,0,1,0,0,72.0,60.0,47.0,43.0,38.0,31.0,66.0,46.0,26.0,30.27,30.22,30.17,10.0,10.0,10.0,7.0,2.0,17.0,0.0,0.0,339.0,0,0,1,0,0
351,75,2013,11,3,72.0,61.0,50.0,52.0,45.0,38.0,86.0,59.0,31.0,30.19,30.14,30.1,10.0,10.0,8.0,15.0,3.0,18.0,0.0,0.0,2.0,0,0,1,0,0,0,72.0,61.0,50.0,52.0,45.0,38.0,86.0,59.0,31.0,30.19,30.14,30.1,10.0,10.0,8.0,15.0,3.0,18.0,0.0,0.0,2.0,0,0,1,0,0,72.0,61.0,50.0,52.0,45.0,38.0,86.0,59.0,31.0,30.19,30.14,30.1,10.0,10.0,8.0,15.0,3.0,18.0,0.0,0.0,2.0,0,0,1,0,0
358,75,2013,11,4,69.0,59.0,49.0,52.0,49.0,46.0,93.0,71.0,49.0,30.12,30.06,29.99,10.0,8.0,2.0,12.0,4.0,22.0,0.0,3.0,352.0,0,0,1,0,0,0,69.0,59.0,49.0,52.0,49.0,46.0,93.0,71.0,49.0,30.12,30.06,29.99,10.0,8.0,2.0,12.0,4.0,22.0,0.0,3.0,352.0,0,0,1,0,0,69.0,59.0,49.0,52.0,49.0,46.0,93.0,71.0,49.0,30.12,30.06,29.99,10.0,8.0,2.0,12.0,4.0,22.0,0.0,3.0,352.0,0,0,1,0,0
359,75,2013,11,5,70.0,58.0,46.0,51.0,47.0,43.0,93.0,67.0,40.0,30.06,30.02,29.99,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,349.0,0,0,1,0,0,1,70.0,58.0,46.0,51.0,47.0,43.0,93.0,67.0,40.0,30.06,30.02,29.99,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,349.0,0,0,1,0,0,70.0,58.0,46.0,51.0,47.0,43.0,93.0,67.0,40.0,30.06,30.02,29.99,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,349.0,0,0,1,0,0
365,75,2013,11,6,64.0,55.0,45.0,51.0,47.0,43.0,93.0,75.0,56.0,30.14,30.11,30.06,10.0,9.0,5.0,12.0,2.0,14.0,0.0,3.0,9.0,0,0,1,0,0,1,64.0,55.0,45.0,51.0,47.0,43.0,93.0,75.0,56.0,30.14,30.11,30.06,10.0,9.0,5.0,12.0,2.0,14.0,0.0,3.0,9.0,0,0,1,0,0,64.0,55.0,45.0,51.0,47.0,43.0,93.0,75.0,56.0,30.14,30.11,30.06,10.0,9.0,5.0,12.0,2.0,14.0,0.0,3.0,9.0,0,0,1,0,0
373,75,2013,11,0,65.0,59.0,53.0,52.0,49.0,46.0,89.0,71.0,52.0,30.18,30.14,30.1,9.0,7.0,4.0,8.0,2.0,10.0,0.0,3.0,29.0,0,0,1,0,0,0,65.0,59.0,53.0,52.0,49.0,46.0,89.0,71.0,52.0,30.18,30.14,30.1,9.0,7.0,4.0,8.0,2.0,10.0,0.0,3.0,29.0,0,0,1,0,0,65.0,59.0,53.0,52.0,49.0,46.0,89.0,71.0,52.0,30.18,30.14,30.1,9.0,7.0,4.0,8.0,2.0,10.0,0.0,3.0,29.0,0,0,1,0,0
374,75,2013,11,1,70.0,62.0,53.0,52.0,48.0,44.0,80.0,60.0,40.0,30.28,30.25,30.18,10.0,10.0,9.0,12.0,3.0,15.0,0.0,0.0,328.0,0,0,1,0,0,0,70.0,62.0,53.0,52.0,48.0,44.0,80.0,60.0,40.0,30.28,30.25,30.18,10.0,10.0,9.0,12.0,3.0,15.0,0.0,0.0,328.0,0,0,1,0,0,70.0,62.0,53.0,52.0,48.0,44.0,80.0,60.0,40.0,30.28,30.25,30.18,10.0,10.0,9.0,12.0,3.0,15.0,0.0,0.0,328.0,0,0,1,0,0
382,75,2013,11,2,74.0,62.0,49.0,54.0,50.0,43.0,100.0,73.0,46.0,30.28,30.19,30.14,10.0,10.0,10.0,12.0,3.0,20.0,0.0,1.0,335.0,0,0,1,0,0,0,74.0,62.0,49.0,54.0,50.0,43.0,100.0,73.0,46.0,30.28,30.19,30.14,10.0,10.0,10.0,12.0,3.0,20.0,0.0,1.0,335.0,0,0,1,0,0,74.0,62.0,49.0,54.0,50.0,43.0,100.0,73.0,46.0,30.28,30.19,30.14,10.0,10.0,10.0,12.0,3.0,20.0,0.0,1.0,335.0,0,0,1,0,0
388,75,2013,11,3,61.0,56.0,50.0,53.0,51.0,46.0,100.0,86.0,72.0,30.13,30.04,29.93,10.0,8.0,5.0,13.0,3.0,29.0,0.0,4.0,360.0,0,0,1,0,0,0,61.0,56.0,50.0,53.0,51.0,46.0,100.0,86.0,72.0,30.13,30.04,29.93,10.0,8.0,5.0,13.0,3.0,29.0,0.0,4.0,360.0,0,0,1,0,0,61.0,56.0,50.0,53.0,51.0,46.0,100.0,86.0,72.0,30.13,30.04,29.93,10.0,8.0,5.0,13.0,3.0,29.0,0.0,4.0,360.0,0,0,1,0,0
393,75,2013,11,4,66.0,56.0,46.0,48.0,44.0,38.0,86.0,62.0,37.0,29.91,29.83,29.76,10.0,10.0,10.0,16.0,3.0,18.0,0.0,0.0,355.0,0,0,1,0,0,0,66.0,56.0,46.0,48.0,44.0,38.0,86.0,62.0,37.0,29.91,29.83,29.76,10.0,10.0,10.0,16.0,3.0,18.0,0.0,0.0,355.0,0,0,1,0,0,66.0,56.0,46.0,48.0,44.0,38.0,86.0,62.0,37.0,29.91,29.83,29.76,10.0,10.0,10.0,16.0,3.0,18.0,0.0,0.0,355.0,0,0,1,0,0
396,75,2013,11,5,63.0,54.0,44.0,47.0,43.0,38.0,83.0,66.0,48.0,29.96,29.88,29.81,10.0,10.0,10.0,14.0,4.0,17.0,0.0,0.0,180.0,0,0,1,0,0,1,63.0,54.0,44.0,47.0,43.0,38.0,83.0,66.0,48.0,29.96,29.88,29.81,10.0,10.0,10.0,14.0,4.0,17.0,0.0,0.0,180.0,0,0,1,0,0,63.0,54.0,44.0,47.0,43.0,38.0,83.0,66.0,48.0,29.96,29.88,29.81,10.0,10.0,10.0,14.0,4.0,17.0,0.0,0.0,180.0,0,0,1,0,0
401,75,2013,11,6,62.0,53.0,43.0,47.0,44.0,41.0,93.0,72.0,51.0,30.12,30.05,29.96,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,21.0,0,0,1,0,0,1,62.0,53.0,43.0,47.0,44.0,41.0,93.0,72.0,51.0,30.12,30.05,29.96,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,21.0,0,0,1,0,0,62.0,53.0,43.0,47.0,44.0,41.0,93.0,72.0,51.0,30.12,30.05,29.96,10.0,10.0,10.0,13.0,3.0,16.0,0.0,0.0,21.0,0,0,1,0,0
403,75,2013,11,0,60.0,52.0,44.0,47.0,45.0,42.0,92.0,74.0,55.0,30.17,30.13,30.11,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,4.0,0,0,1,0,0,0,60.0,52.0,44.0,47.0,45.0,42.0,92.0,74.0,55.0,30.17,30.13,30.11,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,4.0,0,0,1,0,0,60.0,52.0,44.0,47.0,45.0,42.0,92.0,74.0,55.0,30.17,30.13,30.11,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,4.0,0,0,1,0,0
412,75,2013,11,1,64.0,57.0,49.0,56.0,49.0,45.0,93.0,77.0,60.0,30.13,30.05,29.98,10.0,10.0,8.0,10.0,5.0,15.0,0.17,6.0,138.0,0,0,0,1,0,0,64.0,57.0,49.0,56.0,49.0,45.0,93.0,77.0,60.0,30.13,30.05,29.98,10.0,10.0,8.0,10.0,5.0,15.0,0.17,6.0,138.0,0,0,0,1,0,64.0,57.0,49.0,56.0,49.0,45.0,93.0,77.0,60.0,30.13,30.05,29.98,10.0,10.0,8.0,10.0,5.0,15.0,0.17,6.0,138.0,0,0,0,1,0
417,75,2013,11,2,65.0,59.0,53.0,57.0,54.0,51.0,93.0,83.0,73.0,29.96,29.91,29.87,10.0,9.0,1.0,14.0,5.0,17.0,0.42,7.0,2.0,0,0,0,1,0,0,65.0,59.0,53.0,57.0,54.0,51.0,93.0,83.0,73.0,29.96,29.91,29.87,10.0,9.0,1.0,14.0,5.0,17.0,0.42,7.0,2.0,0,0,0,1,0,65.0,59.0,53.0,57.0,54.0,51.0,93.0,83.0,73.0,29.96,29.91,29.87,10.0,9.0,1.0,14.0,5.0,17.0,0.42,7.0,2.0,0,0,0,1,0
418,75,2013,11,3,63.0,56.0,49.0,50.0,40.0,28.0,96.0,63.0,29.0,30.02,29.96,29.92,10.0,10.0,6.0,18.0,6.0,24.0,0.0,5.0,326.0,0,0,0,1,0,0,63.0,56.0,49.0,50.0,40.0,28.0,96.0,63.0,29.0,30.02,29.96,29.92,10.0,10.0,6.0,18.0,6.0,24.0,0.0,5.0,326.0,0,0,0,1,0,63.0,56.0,49.0,50.0,40.0,28.0,96.0,63.0,29.0,30.02,29.96,29.92,10.0,10.0,6.0,18.0,6.0,24.0,0.0,5.0,326.0,0,0,0,1,0
